/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.14679857845162272,-0.37913403028175574,0.4353786093274457,-0.1787045561713253,-0.07459711635399333,-0.16023483185617737,-0.8151261608297427,0.3857766759132456,1556497367.145382,2.0,2.0
-0.1472862467884321,-0.3799381581728628,0.43523467239579344,-0.17831820795800646,-0.0744557079223171,-0.16072831997504852,-0.8150421667604257,0.38579258070963607,1556497367.200158,2.0,2.0
-0.14752978606850561,-0.3793576527526021,0.4338338046704206,-0.17744631487234128,-0.07510000484292452,-0.16021248283575165,-0.8149220602555677,0.385728939000389,1556497367.253341,2.0,2.0
-0.14774799298181296,-0.37921265919795727,0.43231108021501685,-0.1767294993883522,-0.0757146367897005,-0.16039520174118663,-0.8145783151293956,0.3855381072130779,1556497367.307354,2.0,2.0
-0.14797135319403254,-0.3793750371196275,0.4321003853565992,-0.17714845848068042,-0.07610269152094126,-0.16046200006023395,-0.8146238931973693,0.38560212749752476,1556497367.365682,2.0,2.0
-0.14790811147957508,-0.3794986267816659,0.4327086213098377,-0.17719778489770754,-0.07565323482261674,-0.16032009592177238,-0.8148345204043891,0.38569935005687933,1556497367.421217,2.0,2.0
-0.14768610373972896,-0.37940107892615715,0.43363846963949176,-0.1775411240421055,-0.07504667546761305,-0.1600715752068414,-0.8142131789083814,0.38541348039784534,1556497367.477229,2.0,2.0
-0.1474270025127866,-0.3797952520957944,0.43466774506344585,-0.17836810588323582,-0.07440455059222158,-0.16026975798158705,-0.8154618570609204,0.3860001952594148,1556497367.531158,2.0,2.0
-0.14693670029464095,-0.37896499578682963,0.43504615779935296,-0.17862762605771706,-0.07451652618285812,-0.16061580279426765,-0.8145481321462951,0.38554216196326346,1556497367.588572,2.0,2.0
-0.14732480902868708,-0.37942677324112506,0.43332136238090097,-0.1775117310248186,-0.07484398740316371,-0.16019071850910957,-0.8147625665724478,0.3857113367068178,1556497367.649417,2.0,2.0
-0.14791657720560883,-0.37981938313496405,0.43219612935320467,-0.1766807859394324,-0.07573704531644389,-0.16033246916563365,-0.8149481586289822,0.3857145956751523,1556497367.693368,2.0,2.0
-0.14814057301192293,-0.3797738520288226,0.43213183544899253,-0.17670176049636468,-0.07591891148563465,-0.16031522528137257,-0.8147049979614672,0.3856295963422179,1556497367.748823,2.0,2.0
-0.14809523493725252,-0.37974302716476815,0.4324400857370613,-0.1771814973887312,-0.07577805726987531,-0.16043632812101866,-0.8146022200196573,0.38560151940206794,1556497367.802889,2.0,2.0
-0.14809523493725252,-0.37974302716476815,0.4324400857370613,-0.1771814973887312,-0.07548697184638573,-0.1603819884074845,-0.8139619745083235,0.3852926501316888,1556497367.857407,2.0,2.0
-0.14749877100608058,-0.3795091123387659,0.43447221129802194,-0.1780337128984538,-0.07548697184638573,-0.1603819884074845,-0.8146217258765042,0.38563981617257265,1556497367.911886,2.0,2.0
-0.14737214099163037,-0.37970562571206173,0.43475825635764215,-0.1782217894868322,-0.07456466411125495,-0.16022665782108186,-0.8150426502159223,0.38583221160171444,1556497367.966082,2.0,2.0
-0.14709524569666566,-0.3790067064761293,0.43475825635764215,-0.1782217894868322,-0.07468532869522047,-0.16007089543083294,-0.8144413735278968,0.38555009106404614,1556497368.020893,2.0,2.0
-0.14767635805639243,-0.3794899680566315,0.43249009454345655,-0.17710322059753297,-0.0752840971211524,-0.16001790478890612,-0.8151747506799579,0.38585631444543517,1556497368.077504,2.0,2.0
-0.147905496062126,-0.3795109092616679,0.43216774603404534,-0.17678243084331438,-0.07579500947440619,-0.16041763342045623,-0.8161667688953322,0.3863788122734185,1556497368.132591,2.0,2.0
-0.14821283912746433,-0.3798783649245482,0.43255113074049323,-0.17692569148238516,-0.07587213239697561,-0.16045331224767867,-0.8142844455271614,0.385430228892161,1556497368.187841,2.0,2.0
-0.14785973197579677,-0.37939026156842887,0.4326380802693653,-0.17717217426016643,-0.07569192230666752,-0.1604488966849841,-0.8146426751255768,0.38557616456709176,1556497368.241863,2.0,2.0
-0.14751325309049387,-0.3795073670740439,0.43324767718731916,-0.1777192579969151,-0.07495500673446095,-0.16022585091934108,-0.815221339547787,0.38585679333958883,1556497368.298381,2.0,2.0
-0.14751325309049387,-0.3795073670740439,0.43375426445042903,-0.1778851736248913,-0.07495500673446095,-0.16022585091934108,-0.8150744437171955,0.3857892449840655,1556497368.35232,2.0,2.0
-0.14713200433556636,-0.37898444631640266,0.4342507619093543,-0.17775500356374616,-0.07472247971845902,-0.16005429503561852,-0.8147864193647739,0.38567335886799103,1556497368.405267,2.0,2.0
-0.147757130769181,-0.3799262346304246,0.4335491591929637,-0.17712263926752442,-0.07514974862116015,-0.1602931116209582,-0.8143810064117246,0.38551252365013267,1556497368.459495,2.0,2.0
-0.14771095573702328,-0.3792079531346048,0.43282459840005466,-0.17690804944369673,-0.0755860247965599,-0.16037182672382388,-0.8145777780668102,0.38561767187463,1556497368.516869,2.0,2.0
-0.14807111124975528,-0.3795992683355573,0.43162679236198437,-0.17615893732325094,-0.0755860247965599,-0.16037182672382388,-0.8146906340544152,0.3856346945903963,1556497368.568041,2.0,2.0
-0.14794453446674752,-0.3794269761750406,0.43198392118905865,-0.17618697728737195,-0.07591701586636816,-0.16035704705873632,-0.8152790581115784,0.38591449266304517,1556497368.62624,2.0,2.0
-0.14773083471971513,-0.37963594527312566,0.43278254442903685,-0.17676335074213506,-0.07510605738445811,-0.16005993875973204,-0.8151182827002098,0.38580549327055663,1556497368.684949,2.0,2.0
-0.14748628318241094,-0.3797421116065366,0.43278254442903685,-0.17676335074213506,-0.07472365228666827,-0.1601841495113746,-0.8147932842354201,0.38572204249665165,1556497368.737966,2.0,2.0
-0.14728508886437677,-0.37934107058458255,0.43424424038862064,-0.17757787413259432,-0.0746412871248219,-0.16010623569029292,-0.8146389591592238,0.38562537239277295,1556497368.792999,2.0,2.0
-0.14739584768562725,-0.37936914557692425,0.43280399773041467,-0.17679427695365904,-0.07496466451560489,-0.16016149776611782,-0.8146107582014073,0.3856036388693867,1556497368.846999,2.0,2.0
-0.1477221699218515,-0.3794266200152181,0.4328850691100304,-0.17663583291961288,-0.07534370529838959,-0.15991199580495263,-0.8149627738852934,0.38577554784048407,1556497368.904377,2.0,2.0
-0.1477221699218515,-0.3794266200152181,0.43261317176969705,-0.17663401440277612,-0.0757547008922441,-0.16036171484044112,-0.8155541747245731,0.38606899441450215,1556497368.958768,2.0,2.0
-0.14803414479885646,-0.37963056600334866,0.43221139901048256,-0.17663596363578707,-0.07562872607256453,-0.16023842892577234,-0.814948408104519,0.3857914250288089,1556497369.013746,2.0,2.0
-0.14770419099525559,-0.37905431527909894,0.43286509078102947,-0.17689082865125463,-0.07529785274905812,-0.15999801112686216,-0.8145944541264433,0.3856140290064809,1556497369.068123,2.0,2.0
-0.14753343099253494,-0.3793661318030321,0.43373812928917854,-0.1771546646879884,-0.07504157549721929,-0.16029310423040463,-0.8152819598799665,0.3859248842311538,1556497369.125348,2.0,2.0
-0.1472344260043681,-0.3791578444984936,0.43403643453587426,-0.17745511456474497,-0.07475312678870716,-0.1600209456960639,-0.8145707313580928,0.38557770910872813,1556497369.182068,2.0,2.0
-0.14705822501924284,-0.3787165607491539,0.4334474102396712,-0.17697156175418796,-0.07485512975211044,-0.16008527705509942,-0.814902698540561,0.38572549391176464,1556497369.239138,2.0,2.0
-0.14766517540991184,-0.3795529880524219,0.4334474102396712,-0.17697156175418796,-0.07518341440458659,-0.15993228898300654,-0.814392805805673,0.3854564957921731,1556497369.292061,2.0,2.0
-0.14792469725731003,-0.37992582506865474,0.43214949394436014,-0.17647968538209216,-0.0756092182436622,-0.16038860232850446,-0.8144364599680801,0.3855202833046505,1556497369.346576,2.0,2.0
-0.14792469725731003,-0.37992582506865474,0.4329529083101069,-0.1767992079007666,-0.07570461428315321,-0.16033154283982393,-0.8139945696636327,0.3852860457609774,1556497369.399469,2.0,2.0
-0.14780834845398885,-0.37950813511485376,0.4329529083101069,-0.1767992079007666,-0.07522939720949885,-0.15994267295650855,-0.8146758818124182,0.3856522597731791,1556497369.456099,2.0,2.0
-0.147523372925972,-0.3792419279601322,0.4332308185186859,-0.17692899561203135,-0.07522939720949885,-0.15994267295650855,-0.8143499040235286,0.3854703108067272,1556497369.510795,2.0,2.0
-0.1471703416495214,-0.37885159288384396,0.43338092749278795,-0.17685901286106787,-0.07492321630667706,-0.16016845651912912,-0.8127600348425581,0.38472527158214564,1556497369.573695,2.0,2.0
-0.14745599245209293,-0.3790049086541871,0.43319136426162824,-0.17701292697781618,-0.07513686992540039,-0.16026101664055342,-0.8126391819504735,0.38470969119473486,1556497369.68538,2.0,2.0
-0.14786914857436337,-0.3796897076770052,0.4329372015178073,-0.17670020307468115,-0.0755675847182058,-0.160291726663313,-0.8136814059275875,0.38520976409890173,1556497369.740643,2.0,2.0
-0.14771325123774567,-0.379014006278542,0.43230497132059154,-0.17641106876067128,-0.07564990498210397,-0.16027476723969955,-0.8117145710419414,0.3842882242265214,1556497369.799005,2.0,2.0
-0.14774922368012167,-0.3793554286734036,0.43379112652812196,-0.17714186817954136,-0.07554432178027147,-0.16019907565039915,-0.8143234927168869,0.3854577381177723,1556497369.853928,2.0,2.0
-0.1475276897875071,-0.3793461404975711,0.43379112652812196,-0.17714186817954136,-0.07502794077042774,-0.1600359909976566,-0.8136259942900638,0.38520023333959086,1556497369.908416,2.0,2.0
-0.1475276897875071,-0.3793461404975711,0.4342458429783836,-0.1773114783435931,-0.07499361851608198,-0.16017714887798903,-0.813978881250765,0.385430765626241,1556497369.962462,2.0,2.0
-0.14752648178193403,-0.3795425635002091,0.4342458429783836,-0.1773114783435931,-0.07504979026867353,-0.16028244448627793,-0.813337012561398,0.38511056240554004,1556497370.01613,2.0,2.0
-0.14738097934162298,-0.3789076734472704,0.4330540190018373,-0.17688224504023983,-0.07502777473721328,-0.1600768101465631,-0.8144640596801082,0.3856399318960178,1556497370.070696,2.0,2.0
-0.1477664111354646,-0.3795563604021251,0.4332659629238921,-0.1768545851958972,-0.07527372184489858,-0.15983004130356515,-0.8142304771153805,0.3855339740898537,1556497370.126706,2.0,2.0
-0.14776946934982024,-0.37932681079215747,0.4329732784944187,-0.1768881717267703,-0.07560111209048045,-0.16019621146654345,-0.8136789316746399,0.3853146721769344,1556497370.180409,2.0,2.0
-0.14784227161831465,-0.3796024681467075,0.4330025504379529,-0.17677730748070486,-0.07555237289057228,-0.1601997520506853,-0.8135743562556703,0.3852559270355585,1556497370.234802,2.0,2.0
-0.14753142897061836,-0.3790441340868396,0.4337647756780071,-0.1770576607383578,-0.07521573095377472,-0.1601424957207208,-0.8142321744580202,0.38559202541338283,1556497370.289571,2.0,2.0
-0.1473781153251676,-0.3788868127885301,0.4337647756780071,-0.1770576607383578,-0.07506746391943463,-0.16015074149421143,-0.8142403982301258,0.3855913644099736,1556497370.345179,2.0,2.0
-0.14745203167768858,-0.37922700125743214,0.43358977956531,-0.1770436165925923,-0.07503816055794546,-0.16021951010059376,-0.8143579523669005,0.3856086798060111,1556497370.404891,2.0,2.0
-0.14743241758332468,-0.37914359851359714,0.4335592320225346,-0.17696816095580745,-0.07522421205591373,-0.16027491305524585,-0.8144900573636984,0.38573200098502686,1556497370.461132,2.0,2.0
-0.14765603628675814,-0.3794820229507781,0.4323991412652413,-0.17663288303611405,-0.07526326439843718,-0.16010332956941564,-0.8149651004295925,0.38598291194149315,1556497370.517571,2.0,2.0
-0.14775011554935014,-0.37946936563055705,0.433309101844136,-0.17681911828730784,-0.07560091574185004,-0.16022928787402202,-0.8134595978943929,0.3853221607721451,1556497370.576011,2.0,2.0
-0.14775639115439637,-0.3797118417853551,0.43369728978936806,-0.177098211300968,-0.07521056132059267,-0.15990691282121164,-0.8155864464229354,0.38629320212658885,1556497370.684822,2.0,2.0
-0.14750127951990147,-0.3793063279390141,0.4338987445710965,-0.1771901784659236,-0.07506313120167768,-0.16009895164911275,-0.8142180277577136,0.3856007169407903,1556497370.737811,2.0,2.0
-0.14744925922127586,-0.3793106984101163,0.4338987445710965,-0.1771901784659236,-0.07504696932332311,-0.16014619261478802,-0.8143764854019644,0.3856650989324803,1556497370.792132,2.0,2.0
-0.14749360665937025,-0.379475372644969,0.43329510353818945,-0.17690294783900296,-0.07505397263087626,-0.1599826344637408,-0.8152491202797068,0.3860600146870203,1556497370.850595,2.0,2.0
-0.14769979133525418,-0.37976369984584735,0.4330647460065553,-0.1769298360693704,-0.07523176182644217,-0.16018441370595457,-0.8145359928170179,0.38577886254497507,1556497370.903606,2.0,2.0
-0.14777922567813478,-0.37954674949723277,0.4326124167273244,-0.17649993913031742,-0.0755105379023215,-0.16019082061689546,-0.815555325428659,0.38622042805032575,1556497370.949307,2.0,2.0
-0.14768604892257753,-0.3791469551016008,0.4336940043057953,-0.17697126789085532,-0.07553858198780576,-0.16016634624205367,-0.8144637668961101,0.3857363922227116,1556497371.00391,2.0,2.0
-0.14767138103215074,-0.3793653943572515,0.43366601670105914,-0.17700693821707536,-0.07525102485684504,-0.15979339208114346,-0.8146607362522831,0.3858423256424079,1556497371.059809,2.0,2.0
-0.1474510248549906,-0.37890195798183857,0.4331917434986347,-0.17690580524149416,-0.07516946448503088,-0.1601256920787626,-0.814712971926102,0.3858260381854163,1556497371.114817,2.0,2.0
-0.147460392045583,-0.3792337324912965,0.433427952905136,-0.177017682654883,-0.07504730052424002,-0.1600184316775466,-0.8144121978534598,0.3857015614872896,1556497371.171887,2.0,2.0
-0.1475608136378691,-0.3793353827340173,0.433427952905136,-0.177017682654883,-0.07509016261060891,-0.1601134225004259,-0.8143429038451869,0.3856551003124987,1556497371.230484,2.0,2.0
-0.1476718416943186,-0.3794535287131774,0.43256209876982077,-0.1765338545348889,-0.07520969314225846,-0.15983757356344294,-0.8154087056383011,0.3862736932818459,1556497371.288232,2.0,2.0
-0.14764403463815856,-0.3791872535655742,0.43305600772485414,-0.17671773200663768,-0.07535685427489987,-0.15999652601967917,-0.8155295698306282,0.386190867272629,1556497371.344092,2.0,2.0
-0.14776499309985153,-0.3795156407826862,0.43305600772485414,-0.17671773200663768,-0.07558820881247187,-0.16039114653990977,-0.8142024360290553,0.3855907646949716,1556497371.398724,2.0,2.0
-0.1475975119400204,-0.3790148880142992,0.4331937173303889,-0.17678567403041623,-0.07547428983524745,-0.16011323713482828,-0.8148249221112697,0.38590137444458933,1556497371.456062,2.0,2.0
-0.14756855107383493,-0.3792643535481432,0.4333165769681749,-0.1770619928459458,-0.0751816566085092,-0.160028658178827,-0.8151065771203602,0.38599847509546964,1556497371.509294,2.0,2.0
-0.14747959279901734,-0.37914283417043926,0.433066222514337,-0.17682740128450417,-0.07513727340884535,-0.16011022300884667,-0.8148755422370753,0.3859247340698357,1556497371.56758,2.0,2.0
-0.14743904673414063,-0.3790834361221681,0.4332886426859932,-0.17693596403069706,-0.07507716517030326,-0.16007605915675513,-0.814674339068715,0.38582753645103,1556497371.626335,2.0,2.0
-0.1476200187561159,-0.3793501847592243,0.4335761842626704,-0.1770152715491762,-0.07530675897270227,-0.16027228694568665,-0.814974821175777,0.3859574785004946,1556497371.684195,2.0,2.0
-0.14774960379459054,-0.3795357445129885,0.43262123513478873,-0.17659057820349533,-0.0754362196608091,-0.16004760691549552,-0.8145675736135543,0.3857476920153055,1556497371.739242,2.0,2.0
-0.14782335580742795,-0.37963902372509034,0.4325952050816771,-0.176608275371547,-0.07552540024497435,-0.1602584262409354,-0.8144254845549326,0.38567023981467374,1556497371.798203,2.0,2.0
-0.1477951159754693,-0.37962936614373133,0.4341411258386551,-0.17730705318201323,-0.07542828336788018,-0.16009199040617603,-0.8144976990975819,0.3857495625951566,1556497371.857054,2.0,2.0
-0.14749306157723346,-0.37900107579661013,0.43226943846787724,-0.17672093737904696,-0.07518933696555526,-0.160104854117369,-0.8150322704337855,0.38597738499274326,1556497371.913471,2.0,2.0
-0.14753271593624365,-0.3792229359695502,0.4331374816321775,-0.17682819264238173,-0.07516231580089558,-0.16016553836617933,-0.8148443252867212,0.38586757103158964,1556497371.970159,2.0,2.0
-0.14756896829455626,-0.37932570749957645,0.4336475715547204,-0.17708549498876966,-0.07513514524398299,-0.15988982371422059,-0.8144566942585896,0.3857628442880659,1556497372.02579,2.0,2.0
-0.1475818716134855,-0.37921626796306607,0.4332882654148043,-0.17691786190493533,-0.07523013544362071,-0.1598354591776805,-0.8141960030323265,0.3856319081370594,1556497372.08249,2.0,2.0
-0.1479424784437145,-0.3800300777945791,0.43297616168979236,-0.1767228872190629,-0.07523013544362071,-0.1598354591776805,-0.8143128209604564,0.3856427908474869,1556497372.136331,2.0,2.0
-0.14773142714988388,-0.3793933159224912,0.4329638040261223,-0.1767246144009086,-0.07552920976347068,-0.16025126238748694,-0.8154071937935861,0.38623738328469376,1556497372.19213,2.0,2.0
